date,y_true_bp,q05,q50,q95,pnl_buyhold,position_xgb_v2,pnl_xgb_v2_gross,position_change,txn_cost,pnl_xgb_v2_net,pnl_random
2024-05-23,-0.6000000000000227,-4.8306413,0.309934,4.873825,0.00048000000000001817,1,-0.00048000000000001817,0.0,0.0,-0.00048000000000001817,-0.00048000000000001817
2024-05-24,4.300000000000015,-4.776423,1.0660498,5.2464123,-0.003440000000000012,1,0.003440000000000012,0.0,0.0,0.003440000000000012,0.003440000000000012
2024-05-28,-3.400000000000025,-4.912698,0.23421095,4.352584,0.0027200000000000197,1,-0.0027200000000000197,0.0,0.0,-0.0027200000000000197,0.0027200000000000197
2024-05-29,5.500000000000016,-4.7740345,1.0876824,5.1140656,-0.004400000000000012,1,0.004400000000000012,0.0,0.0,0.004400000000000012,-0.004400000000000012
2024-05-30,2.8000000000000025,-4.842654,1.2917774,4.804778,-0.002240000000000002,1,0.002240000000000002,0.0,0.0,0.002240000000000002,0.002240000000000002
2024-05-31,1.399999999999979,-5.970905,-0.16433391,4.0075197,-0.0011199999999999832,-1,-0.0011199999999999832,1.0,0.0008,-0.0019199999999999834,-0.0011199999999999832
2024-06-03,-4.599999999999982,-5.4451566,0.5578564,3.9312336,0.0036799999999999854,1,-0.0036799999999999854,1.0,0.0008,-0.004479999999999986,-0.0036799999999999854
2024-06-04,-6.199999999999983,-6.91234,-0.66947746,4.033657,0.004959999999999987,-1,0.004959999999999987,1.0,0.0008,0.004159999999999987,-0.004959999999999987
2024-06-05,-4.000000000000004,-7.7117877,-0.8413337,4.0720377,0.0032000000000000036,-1,0.0032000000000000036,0.0,0.0,0.0032000000000000036,0.0032000000000000036
2024-06-07,-4.500000000000037,-5.8088026,0.024309307,4.0288444,0.00360000000000003,1,-0.00360000000000003,1.0,0.0008,-0.00440000000000003,0.00360000000000003
2024-06-10,4.800000000000004,-4.978188,1.4735966,6.7795424,-0.0038400000000000036,1,0.0038400000000000036,0.0,0.0,0.0038400000000000036,0.0038400000000000036
2024-06-11,-0.8000000000000007,-5.022531,0.6676229,4.9034004,0.0006400000000000006,1,-0.0006400000000000006,0.0,0.0,-0.0006400000000000006,-0.0006400000000000006
2024-06-12,-4.2999999999999705,-6.832373,-0.56381965,3.9081414,0.0034399999999999765,-1,0.0034399999999999765,1.0,0.0008,0.0026399999999999766,0.0034399999999999765
2024-06-13,-3.699999999999992,-6.7017894,-0.1320245,4.1223054,0.002959999999999994,-1,0.002959999999999994,0.0,0.0,0.002959999999999994,-0.002959999999999994
2024-06-14,-4.300000000000015,-6.292958,-0.23447509,4.2575307,0.003440000000000012,-1,0.003440000000000012,0.0,0.0,0.003440000000000012,0.003440000000000012
2024-06-17,-1.9000000000000128,-5.881613,0.4612404,4.8296623,0.0015200000000000103,1,-0.0015200000000000103,1.0,0.0008,-0.0023200000000000104,-0.0015200000000000103
2024-06-18,-0.4000000000000003,-5.524093,0.1204925,6.6543922,0.00032000000000000024,1,-0.00032000000000000024,0.0,0.0,-0.00032000000000000024,0.00032000000000000024
2024-06-20,-0.9999999999999788,-5.7300625,0.2815339,4.6266637,0.000799999999999983,1,-0.000799999999999983,0.0,0.0,-0.000799999999999983,0.000799999999999983
2024-06-21,-1.4000000000000234,-4.7401834,0.6030872,5.3076663,0.0011200000000000188,1,-0.0011200000000000188,0.0,0.0,-0.0011200000000000188,0.0011200000000000188
2024-06-24,0.8999999999999897,-4.6424346,0.7373423,5.265441,-0.0007199999999999918,1,0.0007199999999999918,0.0,0.0,0.0007199999999999918,0.0007199999999999918
2024-06-25,0.7000000000000117,-4.6639066,0.048939507,5.737616,-0.0005600000000000094,1,0.0005600000000000094,0.0,0.0,0.0005600000000000094,0.0005600000000000094
2024-06-26,0.7000000000000117,-4.7329345,0.12521422,4.0246186,-0.0005600000000000094,1,0.0005600000000000094,0.0,0.0,0.0005600000000000094,-0.0005600000000000094
2024-06-27,2.19999999999998,-5.0206327,1.548833,6.43127,-0.0017599999999999842,1,0.0017599999999999842,0.0,0.0,0.0017599999999999842,0.0017599999999999842
2024-06-28,-3.399999999999981,-4.847339,0.17516172,4.1206946,0.0027199999999999846,1,-0.0027199999999999846,0.0,0.0,-0.0027199999999999846,0.0027199999999999846
2024-07-01,4.599999999999982,-5.0421047,1.4606954,5.777192,-0.0036799999999999854,1,0.0036799999999999854,0.0,0.0,0.0036799999999999854,-0.0036799999999999854
2024-07-02,-2.2999999999999687,-5.3540897,0.9591742,5.698018,0.001839999999999975,1,-0.001839999999999975,0.0,0.0,-0.001839999999999975,-0.001839999999999975
2024-07-03,-1.5000000000000124,-5.7977486,-0.32362637,4.5871634,0.0012000000000000099,-1,0.0012000000000000099,1.0,0.0008,0.00040000000000000983,-0.0012000000000000099
2024-07-05,-4.700000000000015,-6.9620585,-0.8359996,4.6781273,0.003760000000000012,-1,0.003760000000000012,0.0,0.0,0.003760000000000012,0.003760000000000012
2024-07-08,-1.499999999999968,-7.116243,-0.16522454,4.7660275,0.0011999999999999745,-1,0.0011999999999999745,0.0,0.0,0.0011999999999999745,-0.0011999999999999745
2024-07-09,-2.100000000000035,-4.93834,1.1972499,4.7254767,0.001680000000000028,1,-0.001680000000000028,1.0,0.0008,-0.002480000000000028,-0.001680000000000028
2024-07-10,0.7000000000000117,-4.958413,0.9937093,4.7253323,-0.0005600000000000094,1,0.0005600000000000094,0.0,0.0,0.0005600000000000094,-0.0005600000000000094
2024-07-11,3.600000000000003,-5.1277113,0.43330297,3.9788134,-0.0028800000000000023,1,0.0028800000000000023,0.0,0.0,0.0028800000000000023,-0.0028800000000000023
2024-07-12,-5.699999999999994,-6.2014294,-0.6828495,4.2660813,0.0045599999999999955,-1,0.0045599999999999955,1.0,0.0008,0.0037599999999999956,-0.0045599999999999955
2024-07-15,0.0,-4.6641297,0.5972041,4.385345,-0.0,1,0.0,1.0,0.0008,-0.0008,-0.0
2024-07-16,-4.000000000000004,-4.861312,0.33051243,5.2957077,0.0032000000000000036,1,-0.0032000000000000036,0.0,0.0,-0.0032000000000000036,0.0032000000000000036
2024-07-17,0.1999999999999779,-5.5396137,-0.21402311,4.6796603,-0.0001599999999999823,-1,-0.0001599999999999823,1.0,0.0008,-0.0009599999999999824,0.0001599999999999823
2024-07-18,-0.0999999999999889,-4.7847004,0.36379057,4.872522,7.999999999999112e-05,1,-7.999999999999112e-05,1.0,0.0008,-0.0008799999999999911,7.999999999999112e-05
2024-07-19,1.8000000000000238,-4.512499,0.114257194,5.2285767,-0.001440000000000019,1,0.001440000000000019,0.0,0.0,0.001440000000000019,-0.001440000000000019
2024-07-22,-1.100000000000012,-4.5148873,0.41653982,4.9272695,0.0008800000000000097,1,-0.0008800000000000097,0.0,0.0,-0.0008800000000000097,-0.0008800000000000097
2024-07-23,2.59999999999998,-4.5171514,0.0348771,3.8954473,-0.002079999999999984,1,0.002079999999999984,0.0,0.0,0.002079999999999984,0.002079999999999984
2024-07-24,-4.000000000000004,-4.7152767,0.47226322,3.7921743,0.0032000000000000036,1,-0.0032000000000000036,0.0,0.0,-0.0032000000000000036,0.0032000000000000036
2024-07-25,-0.2999999999999669,-4.6190834,0.47981772,4.880269,0.00023999999999997352,1,-0.00023999999999997352,0.0,0.0,-0.00023999999999997352,0.00023999999999997352
2024-07-26,-2.0000000000000018,-4.9033923,0.4627382,3.9436157,0.0016000000000000014,1,-0.0016000000000000014,0.0,0.0,-0.0016000000000000014,-0.0016000000000000014
2024-07-29,-6.200000000000028,-6.2907314,-1.1528592,3.7045267,0.0049600000000000226,-1,0.0049600000000000226,1.0,0.0008,0.004160000000000022,-0.0049600000000000226
2024-07-30,0.6000000000000227,-4.937258,-0.13050872,4.3905134,-0.00048000000000001817,-1,-0.00048000000000001817,0.0,0.0,-0.00048000000000001817,0.00048000000000001817
2024-07-31,1.200000000000001,-4.777868,0.5283651,4.2718625,-0.0009600000000000009,1,0.0009600000000000009,1.0,0.0008,0.00016000000000000085,0.0009600000000000009
2024-08-01,-5.400000000000027,-6.3365026,-0.42179057,3.4068537,0.004320000000000022,-1,0.004320000000000022,1.0,0.0008,0.003520000000000022,0.004320000000000022
2024-08-02,-3.399999999999981,-8.339131,-1.2905723,3.8786678,0.0027199999999999846,-1,0.0027199999999999846,0.0,0.0,0.0027199999999999846,-0.0027199999999999846
2024-08-05,-9.799999999999986,-8.200565,-0.8675204,3.7571144,0.00783999999999999,-1,0.00783999999999999,0.0,0.0,0.00783999999999999,-0.00783999999999999
2024-08-06,11.499999999999975,-7.550827,-0.12108876,6.065199,-0.00919999999999998,-1,-0.00919999999999998,0.0,0.0,-0.00919999999999998,-0.00919999999999998
2024-08-07,0.8000000000000007,-5.6704693,-0.50262696,5.9834747,-0.0006400000000000006,-1,-0.0006400000000000006,0.0,0.0,-0.0006400000000000006,0.0006400000000000006
2024-08-08,-0.4000000000000003,-5.8691416,0.7574739,7.221291,0.00032000000000000024,1,-0.00032000000000000024,1.0,0.0008,-0.0011200000000000003,0.00032000000000000024
2024-08-09,1.5000000000000124,-5.546443,0.056539964,5.222403,-0.0012000000000000099,1,0.0012000000000000099,0.0,0.0,0.0012000000000000099,0.0012000000000000099
2024-08-12,-1.200000000000001,-5.90559,0.31840152,4.1699877,0.0009600000000000009,1,-0.0009600000000000009,0.0,0.0,-0.0009600000000000009,-0.0009600000000000009
2024-08-13,-2.59999999999998,-6.288852,0.22551994,4.2949867,0.002079999999999984,1,-0.002079999999999984,0.0,0.0,-0.002079999999999984,-0.002079999999999984
2024-08-14,-2.900000000000036,-5.882158,-0.5680251,4.3105607,0.0023200000000000286,-1,0.0023200000000000286,1.0,0.0008,0.0015200000000000287,0.0023200000000000286
2024-08-16,2.8000000000000025,-5.9544888,-0.041777946,3.6860373,-0.002240000000000002,-1,-0.002240000000000002,0.0,0.0,-0.002240000000000002,-0.002240000000000002
2024-08-19,1.200000000000001,-5.9310813,0.10848971,5.4614806,-0.0009600000000000009,1,0.0009600000000000009,1.0,0.0008,0.00016000000000000085,0.0009600000000000009
2024-08-20,1.4000000000000234,-5.6554933,-0.38506266,3.9558039,-0.0011200000000000188,-1,-0.0011200000000000188,1.0,0.0008,-0.001920000000000019,-0.0011200000000000188
2024-08-21,-0.2000000000000223,-5.804699,0.0692864,4.4454937,0.00016000000000001785,1,-0.00016000000000001785,1.0,0.0008,-0.0009600000000000179,0.00016000000000001785
2024-08-22,-1.6999999999999904,-5.842671,-0.07718872,4.6479483,0.0013599999999999923,-1,0.0013599999999999923,1.0,0.0008,0.0005599999999999923,0.0013599999999999923
2024-08-23,2.499999999999991,-5.6454744,0.21717554,6.0981913,-0.001999999999999993,1,0.001999999999999993,1.0,0.0008,0.0011999999999999932,-0.001999999999999993
2024-08-26,-3.099999999999969,-5.8157835,-0.17483017,4.3626275,0.0024799999999999753,-1,0.0024799999999999753,1.0,0.0008,0.0016799999999999753,0.0024799999999999753
2024-08-27,9.899999999999975,-5.427933,0.66494054,4.987006,-0.007919999999999981,1,0.007919999999999981,1.0,0.0008,0.0071199999999999805,-0.007919999999999981
2024-08-28,-1.9000000000000128,-5.2773914,0.8186798,4.893825,0.0015200000000000103,1,-0.0015200000000000103,0.0,0.0,-0.0015200000000000103,-0.0015200000000000103
2024-08-29,2.100000000000035,-5.542161,0.8230948,4.915417,-0.001680000000000028,1,0.001680000000000028,0.0,0.0,0.001680000000000028,0.001680000000000028
2024-08-30,1.29999999999999,-5.1786737,-0.042489324,4.939563,-0.001039999999999992,-1,-0.001039999999999992,1.0,0.0008,-0.0018399999999999922,-0.001039999999999992
2024-09-03,3.200000000000003,-4.916186,0.32318154,5.572519,-0.0025600000000000024,1,0.0025600000000000024,1.0,0.0008,0.0017600000000000024,0.0025600000000000024
2024-09-04,-6.800000000000006,-6.2979903,-1.4641409,4.9899635,0.005440000000000005,-1,0.005440000000000005,1.0,0.0008,0.004640000000000004,-0.005440000000000005
2024-09-05,-2.200000000000024,-6.4116163,-0.06009813,4.5820494,0.0017600000000000194,-1,0.0017600000000000194,0.0,0.0,0.0017600000000000194,-0.0017600000000000194
2024-09-06,-3.999999999999959,-5.293073,0.8292514,3.7514255,0.003199999999999967,1,-0.003199999999999967,1.0,0.0008,-0.003999999999999967,-0.003199999999999967
2024-09-09,4.1999999999999815,-5.051143,0.58897614,4.637603,-0.0033599999999999854,1,0.0033599999999999854,0.0,0.0,0.0033599999999999854,-0.0033599999999999854
2024-09-10,-2.200000000000024,-5.493774,0.13530302,4.2483454,0.0017600000000000194,1,-0.0017600000000000194,0.0,0.0,-0.0017600000000000194,-0.0017600000000000194
2024-09-11,-6.699999999999973,-6.1382523,-0.6600471,4.085611,0.0053599999999999785,-1,0.0053599999999999785,1.0,0.0008,0.004559999999999978,-0.0053599999999999785
2024-09-12,2.700000000000013,-5.1853056,0.22700605,3.971157,-0.0021600000000000104,1,0.0021600000000000104,1.0,0.0008,0.0013600000000000105,-0.0021600000000000104
2024-09-13,-4.200000000000026,-5.1278377,0.11787995,4.2467,0.003360000000000021,1,-0.003360000000000021,0.0,0.0,-0.003360000000000021,0.003360000000000021
2024-09-19,5.100000000000016,-4.82387,0.069779426,3.5423017,-0.0040800000000000124,1,0.0040800000000000124,0.0,0.0,0.0040800000000000124,0.0040800000000000124
2024-09-20,0.9999999999999788,-4.6627197,0.76701605,5.51074,-0.000799999999999983,1,0.000799999999999983,0.0,0.0,0.000799999999999983,0.000799999999999983
2024-09-23,3.299999999999992,-4.7950053,0.22531293,4.7781835,-0.0026399999999999935,1,0.0026399999999999935,0.0,0.0,0.0026399999999999935,0.0026399999999999935
2024-09-24,0.4000000000000003,-4.7470675,0.19084768,4.786996,-0.00032000000000000024,1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,0.00032000000000000024
2024-09-25,-2.8999999999999915,-4.7480865,-0.15928304,4.153554,0.002319999999999993,-1,0.002319999999999993,1.0,0.0008,0.0015199999999999931,-0.002319999999999993
2024-09-26,0.4000000000000003,-4.847923,0.021301007,4.668425,-0.00032000000000000024,1,0.00032000000000000024,1.0,0.0008,-0.0004799999999999998,0.00032000000000000024
2024-09-27,-0.0999999999999889,-4.853566,-0.7409943,4.7672205,7.999999999999112e-05,-1,7.999999999999112e-05,1.0,0.0008,-0.0007200000000000089,7.999999999999112e-05
2024-09-30,-0.8000000000000007,-5.3341703,-0.058123697,4.6081934,0.0006400000000000006,-1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,-0.0006400000000000006
2024-10-02,-6.000000000000005,-4.735374,0.04855613,4.9364414,0.004800000000000004,1,-0.004800000000000004,1.0,0.0008,-0.005600000000000004,-0.004800000000000004
2024-10-04,6.400000000000006,-4.7294145,-0.15552144,3.8369486,-0.005120000000000005,-1,-0.005120000000000005,1.0,0.0008,-0.005920000000000005,-0.005120000000000005
2024-10-07,10.499999999999998,-4.5584245,0.5888341,7.5110464,-0.008399999999999998,1,0.008399999999999998,1.0,0.0008,0.007599999999999997,-0.008399999999999998
2024-10-08,-2.400000000000002,-5.4087453,0.43154678,5.772364,0.0019200000000000018,1,-0.0019200000000000018,0.0,0.0,-0.0019200000000000018,0.0019200000000000018
2024-10-10,1.100000000000012,-5.5932913,-0.35105607,4.7785535,-0.0008800000000000097,-1,-0.0008800000000000097,1.0,0.0008,-0.0016800000000000096,-0.0008800000000000097
2024-10-11,-0.3000000000000113,-5.542162,-0.5986718,7.0762463,0.00024000000000000906,-1,0.00024000000000000906,0.0,0.0,0.00024000000000000906,-0.00024000000000000906
2024-10-15,-3.500000000000014,-5.9226727,-0.10183599,5.321386,0.0028000000000000112,-1,0.0028000000000000112,0.0,0.0,0.0028000000000000112,-0.0028000000000000112
2024-10-16,-4.1999999999999815,-6.248806,-0.55321234,5.861118,0.0033599999999999854,-1,0.0033599999999999854,0.0,0.0,0.0033599999999999854,-0.0033599999999999854
2024-10-17,2.0000000000000018,-5.2552643,-0.6492688,4.948465,-0.0016000000000000014,-1,-0.0016000000000000014,0.0,0.0,-0.0016000000000000014,0.0016000000000000014
2024-10-18,4.400000000000004,-5.155453,-0.16146691,7.6374464,-0.003520000000000003,-1,-0.003520000000000003,0.0,0.0,-0.003520000000000003,0.003520000000000003
2024-10-21,-1.8000000000000238,-5.106468,-0.4320465,4.269545,0.001440000000000019,-1,0.001440000000000019,0.0,0.0,0.001440000000000019,-0.001440000000000019
2024-10-22,7.600000000000007,-4.6549606,0.68288,6.2850857,-0.0060800000000000055,1,0.0060800000000000055,1.0,0.0008,0.005280000000000005,-0.0060800000000000055
2024-10-23,-0.1999999999999779,-5.0777,-0.010428809,4.258249,0.0001599999999999823,-1,0.0001599999999999823,1.0,0.0008,-0.0006400000000000177,-0.0001599999999999823
2024-10-24,-5.400000000000027,-5.4811883,0.39226088,5.841016,0.004320000000000022,1,-0.004320000000000022,1.0,0.0008,-0.005120000000000022,0.004320000000000022
2024-10-25,-2.0000000000000018,-5.6361647,0.51378804,4.335242,0.0016000000000000014,1,-0.0016000000000000014,0.0,0.0,-0.0016000000000000014,0.0016000000000000014
2024-10-28,6.300000000000017,-5.776515,0.44377008,5.748278,-0.005040000000000013,1,0.005040000000000013,0.0,0.0,0.005040000000000013,0.005040000000000013
2024-10-29,0.0999999999999889,-5.1300716,0.079275034,5.646129,-7.999999999999112e-05,1,7.999999999999112e-05,0.0,0.0,7.999999999999112e-05,-7.999999999999112e-05
2024-10-30,-1.29999999999999,-5.2287893,0.16910869,4.5565543,0.001039999999999992,1,-0.001039999999999992,0.0,0.0,-0.001039999999999992,-0.001039999999999992
2024-10-31,-0.4999999999999893,-5.4041996,-0.36153024,5.094266,0.00039999999999999145,-1,0.00039999999999999145,1.0,0.0008,-0.0004000000000000086,0.00039999999999999145
2024-11-01,-1.000000000000023,-5.5596824,0.558578,4.7385063,0.0008000000000000185,1,-0.0008000000000000185,1.0,0.0008,-0.0016000000000000185,-0.0008000000000000185
2024-11-04,0.6000000000000227,-5.105698,0.2694538,6.721191,-0.00048000000000001817,1,0.00048000000000001817,0.0,0.0,0.00048000000000001817,-0.00048000000000001817
2024-11-05,-2.300000000000013,-6.0661054,-0.9117481,4.7491894,0.0018400000000000105,-1,0.0018400000000000105,1.0,0.0008,0.0010400000000000105,-0.0018400000000000105
2024-11-06,6.099999999999994,-5.795102,-0.09697528,3.7985168,-0.0048799999999999955,-1,-0.0048799999999999955,0.0,0.0,-0.0048799999999999955,0.0048799999999999955
2024-11-07,-3.600000000000003,-4.631274,0.1812851,6.358504,0.0028800000000000023,1,-0.0028800000000000023,1.0,0.0008,-0.0036800000000000023,-0.0028800000000000023
2024-11-08,-4.899999999999993,-6.4914036,-1.4220558,3.8932111,0.003919999999999995,-1,0.003919999999999995,1.0,0.0008,0.0031199999999999947,-0.003919999999999995
2024-11-12,-3.500000000000014,-5.334967,-0.22187154,3.5830438,0.0028000000000000112,-1,0.0028000000000000112,0.0,0.0,0.0028000000000000112,-0.0028000000000000112
2024-11-13,5.300000000000038,-5.0913844,0.9928383,8.8453245,-0.00424000000000003,1,0.00424000000000003,1.0,0.0008,0.0034400000000000303,-0.00424000000000003
2024-11-14,0.6999999999999673,-5.126749,0.09852228,3.905743,-0.0005599999999999738,1,0.0005599999999999738,0.0,0.0,0.0005599999999999738,-0.0005599999999999738
2024-11-15,1.000000000000023,-5.251691,0.35597232,4.30237,-0.0008000000000000185,1,0.0008000000000000185,0.0,0.0,0.0008000000000000185,-0.0008000000000000185
2024-11-18,-2.0999999999999908,-5.1799965,0.93775326,4.000639,0.0016799999999999927,1,-0.0016799999999999927,0.0,0.0,-0.0016799999999999927,-0.0016799999999999927
2024-11-19,-2.700000000000013,-5.215654,0.47240868,3.892341,0.0021600000000000104,1,-0.0021600000000000104,0.0,0.0,-0.0021600000000000104,0.0021600000000000104
2024-11-20,-1.9000000000000128,-5.038674,-0.14026326,3.8463256,0.0015200000000000103,-1,0.0015200000000000103,1.0,0.0008,0.0007200000000000102,-0.0015200000000000103
2024-11-21,-3.89999999999997,-4.615089,-0.2298016,3.69577,0.003119999999999976,-1,0.003119999999999976,0.0,0.0,0.003119999999999976,-0.003119999999999976
2024-11-22,-0.2000000000000223,-4.674931,0.04700258,4.070513,0.00016000000000001785,1,-0.00016000000000001785,1.0,0.0008,-0.0009600000000000179,0.00016000000000001785
2024-11-25,-5.600000000000005,-4.6891336,0.31206104,3.5764415,0.004480000000000004,1,-0.004480000000000004,0.0,0.0,-0.004480000000000004,0.004480000000000004
2024-11-26,-1.6999999999999904,-6.1228027,0.09361907,3.641103,0.0013599999999999923,1,-0.0013599999999999923,0.0,0.0,-0.0013599999999999923,-0.0013599999999999923
2024-11-27,-2.300000000000013,-4.9797893,0.62943625,5.812151,0.0018400000000000105,1,-0.0018400000000000105,0.0,0.0,-0.0018400000000000105,0.0018400000000000105
2024-11-29,-12.9,-5.485926,-0.019461771,4.0495744,0.010320000000000001,-1,0.010320000000000001,1.0,0.0008,0.00952,-0.010320000000000001
2024-12-02,-5.399999999999983,-6.55669,-0.09604538,4.179984,0.004319999999999986,-1,0.004319999999999986,0.0,0.0,0.004319999999999986,-0.004319999999999986
2024-12-03,1.6000000000000014,-5.0383167,0.40362248,4.5712514,-0.0012800000000000012,1,0.0012800000000000012,1.0,0.0008,0.00048000000000000115,0.0012800000000000012
2024-12-04,5.200000000000005,-5.0108852,0.1119212,5.2305665,-0.004160000000000004,1,0.004160000000000004,0.0,0.0,0.004160000000000004,0.004160000000000004
2024-12-05,-2.700000000000013,-5.3177385,-0.36978725,5.057101,0.0021600000000000104,-1,0.0021600000000000104,1.0,0.0008,0.0013600000000000105,-0.0021600000000000104
2024-12-06,0.6000000000000227,-5.4726367,0.17159306,4.7546268,-0.00048000000000001817,1,0.00048000000000001817,1.0,0.0008,-0.00031999999999998187,-0.00048000000000001817
2024-12-09,-6.700000000000017,-5.23414,0.713975,4.3659267,0.005360000000000014,1,-0.005360000000000014,0.0,0.0,-0.005360000000000014,0.005360000000000014
2024-12-10,-3.200000000000003,-5.4077477,-0.0011605471,5.451453,0.0025600000000000024,-1,0.0025600000000000024,1.0,0.0008,0.0017600000000000024,-0.0025600000000000024
2024-12-11,4.700000000000015,-4.806425,0.6761401,4.2557163,-0.003760000000000012,1,0.003760000000000012,1.0,0.0008,0.002960000000000012,0.003760000000000012
2024-12-12,0.8000000000000007,-4.7609777,0.6700115,5.0712786,-0.0006400000000000006,1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,-0.0006400000000000006
2024-12-13,-2.400000000000002,-4.9584856,0.76355225,4.4880266,0.0019200000000000018,1,-0.0019200000000000018,0.0,0.0,-0.0019200000000000018,0.0019200000000000018
2024-12-16,4.499999999999993,-4.867108,1.04562,5.3329573,-0.0035999999999999943,1,0.0035999999999999943,0.0,0.0,0.0035999999999999943,0.0035999999999999943
2024-12-17,6.899999999999995,-5.5632987,0.11717463,5.059192,-0.005519999999999996,1,0.005519999999999996,0.0,0.0,0.005519999999999996,-0.005519999999999996
2024-12-18,-5.200000000000005,-5.6044445,0.6559936,4.7177157,0.004160000000000004,1,-0.004160000000000004,0.0,0.0,-0.004160000000000004,-0.004160000000000004
2024-12-19,7.600000000000007,-6.294901,0.85775644,7.8497095,-0.0060800000000000055,1,0.0060800000000000055,0.0,0.0,0.0060800000000000055,-0.0060800000000000055
2024-12-20,5.900000000000016,-5.4363647,0.9551815,12.876551,-0.004720000000000013,1,0.004720000000000013,0.0,0.0,0.004720000000000013,0.004720000000000013
2024-12-23,-2.900000000000036,-6.1828766,-1.5843747,4.82074,0.0023200000000000286,-1,0.0023200000000000286,1.0,0.0008,0.0015200000000000287,0.0023200000000000286
2024-12-24,3.200000000000003,-5.3105636,0.26115784,6.835489,-0.0025600000000000024,1,0.0025600000000000024,1.0,0.0008,0.0017600000000000024,0.0025600000000000024
2024-12-26,2.8000000000000025,-5.3740525,-0.7302672,4.646858,-0.002240000000000002,-1,-0.002240000000000002,1.0,0.0008,-0.003040000000000002,-0.002240000000000002
2024-12-27,-2.8000000000000025,-5.5671287,-0.5341852,4.683901,0.002240000000000002,-1,0.002240000000000002,0.0,0.0,0.002240000000000002,0.002240000000000002
2024-12-30,-2.0999999999999908,-5.1942515,-0.57305616,6.175514,0.0016799999999999927,-1,0.0016799999999999927,0.0,0.0,0.0016799999999999927,-0.0016799999999999927
2025-01-02,-10.599999999999987,-6.1698947,-1.1274633,4.5178204,0.00847999999999999,-1,0.00847999999999999,0.0,0.0,0.00847999999999999,0.00847999999999999
2025-01-03,0.4999999999999893,-5.177462,-0.634098,5.392097,-0.00039999999999999145,-1,-0.00039999999999999145,0.0,0.0,-0.00039999999999999145,0.00039999999999999145
2025-01-06,6.300000000000017,-5.0178037,-0.60140485,5.8832293,-0.005040000000000013,-1,-0.005040000000000013,0.0,0.0,-0.005040000000000013,-0.005040000000000013
2025-01-07,-2.300000000000013,-5.273123,-0.8667848,5.606143,0.0018400000000000105,-1,0.0018400000000000105,0.0,0.0,0.0018400000000000105,-0.0018400000000000105
2025-01-08,0.1999999999999779,-5.2919316,0.052251637,6.5234647,-0.0001599999999999823,1,0.0001599999999999823,1.0,0.0008,-0.0006400000000000177,-0.0001599999999999823
2025-01-10,4.100000000000037,-5.290743,0.23812155,5.469538,-0.0032800000000000294,1,0.0032800000000000294,0.0,0.0,0.0032800000000000294,0.0032800000000000294
2025-01-13,3.399999999999981,-5.1965833,0.43401974,7.5803337,-0.0027199999999999846,1,0.0027199999999999846,0.0,0.0,0.0027199999999999846,-0.0027199999999999846
2025-01-14,-2.9999999999999805,-5.726391,0.2084483,5.1442113,0.002399999999999984,1,-0.002399999999999984,0.0,0.0,-0.002399999999999984,-0.002399999999999984
2025-01-15,1.8999999999999684,-5.4075856,0.69868153,4.8927317,-0.0015199999999999747,1,0.0015199999999999747,0.0,0.0,0.0015199999999999747,-0.0015199999999999747
2025-01-16,-5.799999999999983,-7.055424,-0.49225482,4.842855,0.004639999999999986,-1,0.004639999999999986,1.0,0.0008,0.0038399999999999862,-0.004639999999999986
2025-01-17,1.100000000000012,-6.3085594,-0.15101443,5.1842813,-0.0008800000000000097,-1,-0.0008800000000000097,0.0,0.0,-0.0008800000000000097,0.0008800000000000097
2025-01-21,0.4999999999999893,-5.2747216,0.11286016,5.2144365,-0.00039999999999999145,1,0.00039999999999999145,1.0,0.0008,-0.0004000000000000086,0.00039999999999999145
2025-01-22,0.8999999999999897,-5.660604,-0.25907156,4.904571,-0.0007199999999999918,-1,-0.0007199999999999918,1.0,0.0008,-0.0015199999999999918,-0.0007199999999999918
2025-01-23,1.000000000000023,-5.664084,-0.22808902,5.396142,-0.0008000000000000185,-1,-0.0008000000000000185,0.0,0.0,-0.0008000000000000185,0.0008000000000000185
2025-01-24,2.19999999999998,-4.842201,0.1923625,4.7188187,-0.0017599999999999842,1,0.0017599999999999842,1.0,0.0008,0.0009599999999999842,-0.0017599999999999842
2025-01-31,0.0,-4.812225,-0.12954448,3.849808,-0.0,-1,-0.0,1.0,0.0008,-0.0008,0.0
2025-02-03,-2.400000000000002,-5.282074,0.17013621,5.084032,0.0019200000000000018,1,-0.0019200000000000018,1.0,0.0008,-0.002720000000000002,0.0019200000000000018
2025-02-04,0.8999999999999897,-4.9831796,0.23737153,3.9101355,-0.0007199999999999918,1,0.0007199999999999918,0.0,0.0,0.0007199999999999918,0.0007199999999999918
2025-02-05,-2.59999999999998,-5.002567,-0.23848772,3.527365,0.002079999999999984,-1,0.002079999999999984,1.0,0.0008,0.0012799999999999843,0.002079999999999984
2025-02-06,-2.200000000000024,-6.705715,-1.0795053,3.929856,0.0017600000000000194,-1,0.0017600000000000194,0.0,0.0,0.0017600000000000194,0.0017600000000000194
2025-02-07,4.000000000000004,-5.156107,0.4339806,4.493633,-0.0032000000000000036,1,0.0032000000000000036,1.0,0.0008,0.0024000000000000037,0.0032000000000000036
